GB10034-PA	gi|297742133|emb|CBI33920.3|	CBI33920	1029	119	165	601	647	47	1	61.70	2e-09
GB10034-PA	gi|297742133|emb|CBI33920.3|	CBI33920	1029	469	550	946	1029	84	1	30.95	0.014
GB10034-PA	gi|353248099|emb|CCA77230.1|	CCA77230	211	319	397	77	161	85	1	35.29	2e-09
GB10034-PA	gi|256086741|ref|XP_002579549.1|	XP_002579549	292	95	165	70	141	72	1	43.06	4e-09
GB10034-PA	gi|405120770|gb|AFR95540.1|	AFR95540	510	279	519	168	483	317	1	22.71	4e-09
GB10034-PA	gi|256069248|ref|XP_002571080.1|	XP_002571080	169	105	165	81	141	61	1	45.90	5e-09
GB10034-PA	gi|482559355|gb|EOA23546.1|	EOA23546	726	83	165	263	348	86	1	37.21	5e-09
GB10034-PA	gi|482559355|gb|EOA23546.1|	EOA23546	726	456	552	622	725	107	1	29.91	0.31
GB10034-PA	gi|170098911|ref|XP_001880674.1|	XP_001880674	399	237	518	17	377	364	1	22.80	6e-09
GB10040-PA	gi|328789261|ref|XP_394205.4|	XP_394205	1146	1	1065	69	1133	1065	1	100.00	0.0
GB10040-PA	gi|350396875|ref|XP_003484697.1|	XP_003484697	1195	1	1069	126	1194	1089	1	70.16	0.0
GB10040-PA	gi|340716025|ref|XP_003396504.1|	XP_003396504	1195	1	1069	126	1194	1088	1	70.40	0.0
GB10040-PA	gi|383853297|ref|XP_003702159.1|	XP_003702159	1136	1	1046	70	1115	1070	1	67.85	0.0
GB10040-PA	gi|307187139|gb|EFN72383.1|	EFN72383	1081	1	1047	71	1059	1080	1	59.17	0.0
GB10040-PA	gi|322788376|gb|EFZ14047.1|	EFZ14047	1102	1	1015	83	1036	1026	1	60.23	0.0
GB10040-PA	gi|307208754|gb|EFN86031.1|	EFN86031	1060	1	1047	73	1040	1073	1	55.64	0.0
GB10040-PA	gi|328794042|ref|XP_396697.4|	XP_396697	286	1	281	1	281	281	1	99.64	0.0
GB10040-PA	gi|357622602|gb|EHJ74028.1|	EHJ74028	1231	6	389	97	479	384	1	65.62	3e-158
GB10040-PA	gi|357622602|gb|EHJ74028.1|	EHJ74028	1231	687	962	710	992	283	1	67.49	2e-94
GB10040-PA	gi|328721525|ref|XP_001950691.2|	XP_001950691	1397	2	389	90	478	389	1	60.67	4e-154
GB10040-PA	gi|328721525|ref|XP_001950691.2|	XP_001950691	1397	687	1012	900	1227	342	1	58.19	1e-101
GB10040-PA	gi|242003852|ref|XP_002422885.1|	XP_002422885	1301	3	387	199	578	386	1	62.95	1e-153
GB10040-PA	gi|242003852|ref|XP_002422885.1|	XP_002422885	1301	688	957	796	1073	278	1	69.42	5e-112
GB10040-PA	gi|32264687|gb|AAP78790.1|	AAP78790	814	2	405	43	450	409	1	58.44	1e-152
GB10040-PA	gi|32264687|gb|AAP78790.1|	AAP78790	814	695	994	477	772	301	1	62.13	3e-104
GB10040-PA	gi|195326383|ref|XP_002029908.1|	XP_002029908	682	6	386	143	525	383	1	59.79	2e-152
GB10040-PA	gi|158285322|ref|XP_308243.4|	XP_308243	1042	2	405	109	516	409	1	58.44	2e-150
GB10040-PA	gi|158285322|ref|XP_308243.4|	XP_308243	1042	695	994	543	838	301	1	62.13	5e-103
GB10040-PA	gi|195173424|ref|XP_002027491.1|	XP_002027491	1772	6	389	144	529	386	1	60.10	3e-148
GB10040-PA	gi|195173424|ref|XP_002027491.1|	XP_002027491	1772	699	1001	1122	1444	323	1	52.94	5e-88
GB10040-PA	gi|195127055|ref|XP_002007984.1|	XP_002007984	1859	6	389	124	509	386	1	60.36	3e-148
GB10040-PA	gi|195127055|ref|XP_002007984.1|	XP_002007984	1859	685	1001	1032	1371	340	1	51.76	2e-87
GB10040-PA	gi|198464203|ref|XP_001353124.2|	XP_001353124	1943	6	389	137	522	386	1	60.10	6e-148
GB10040-PA	gi|198464203|ref|XP_001353124.2|	XP_001353124	1943	699	1001	1115	1437	323	1	52.94	5e-88
GB10040-PA	gi|157109053|ref|XP_001650504.1|	XP_001650504	770	2	389	33	422	392	1	58.16	3e-147
GB10040-PA	gi|157109053|ref|XP_001650504.1|	XP_001650504	770	695	949	467	724	261	1	69.73	4e-105
GB10040-PA	gi|194747758|ref|XP_001956318.1|	XP_001956318	1641	6	389	257	642	386	1	59.33	3e-145
GB10040-PA	gi|194747758|ref|XP_001956318.1|	XP_001956318	1641	699	1001	815	1137	323	1	52.94	6e-87
GB10040-PA	gi|498931404|ref|XP_004519131.1|	XP_004519131	1905	6	400	139	534	398	1	57.79	4e-145
GB10040-PA	gi|498931404|ref|XP_004519131.1|	XP_004519131	1905	693	972	1009	1296	288	1	55.21	1e-83
GB10040-PA	gi|386770897|ref|NP_001246698.1|	NP_001246698	1932	2	389	130	523	394	1	58.88	8e-145
GB10040-PA	gi|386770897|ref|NP_001246698.1|	NP_001246698	1932	699	1001	1133	1455	323	1	52.94	7e-88
GB10040-PA	gi|195490764|ref|XP_002093278.1|	XP_002093278	1954	2	389	133	526	394	1	58.88	1e-144
GB10040-PA	gi|195490764|ref|XP_002093278.1|	XP_002093278	1954	699	1001	1153	1475	323	1	52.94	4e-88
GB10040-PA	gi|195015383|ref|XP_001984191.1|	XP_001984191	1842	6	389	149	534	386	1	59.33	3e-144
GB10040-PA	gi|195015383|ref|XP_001984191.1|	XP_001984191	1842	699	1001	1037	1359	323	1	52.94	2e-86
GB10040-PA	gi|194868026|ref|XP_001972199.1|	XP_001972199	1915	6	389	141	526	386	1	59.07	4e-143
GB10040-PA	gi|194868026|ref|XP_001972199.1|	XP_001972199	1915	699	1001	1118	1440	323	1	52.94	5e-88
GB10040-PA	gi|195376997|ref|XP_002047279.1|	XP_002047279	1876	1	389	146	540	395	1	58.23	3e-142
GB10040-PA	gi|195376997|ref|XP_002047279.1|	XP_002047279	1876	699	1001	1060	1382	323	1	53.25	5e-87
GB10040-PA	gi|321468492|gb|EFX79477.1|	EFX79477	748	2	387	19	407	391	1	58.06	5e-139
GB10040-PA	gi|321468492|gb|EFX79477.1|	EFX79477	748	692	928	451	687	237	1	68.35	3e-90
GB10040-PA	gi|195428903|ref|XP_002062505.1|	XP_002062505	1982	6	389	152	537	386	1	59.07	2e-136
GB10040-PA	gi|195428903|ref|XP_002062505.1|	XP_002062505	1982	699	1001	1129	1451	323	1	53.25	5e-87
GB10040-PA	gi|332021670|gb|EGI62029.1|	EGI62029	300	1	217	72	288	217	1	82.95	2e-123
GB10040-PA	gi|242002056|ref|XP_002435671.1|	XP_002435671	601	35	387	1	352	356	1	54.21	1e-117
GB10040-PA	gi|242002056|ref|XP_002435671.1|	XP_002435671	601	686	897	385	601	220	1	61.82	3e-87
GB10040-PA	gi|321457265|gb|EFX68355.1|	EFX68355	650	82	387	23	331	311	1	61.41	2e-113
GB10040-PA	gi|321457265|gb|EFX68355.1|	EFX68355	650	724	928	385	589	205	1	70.73	2e-78
GB10040-PA	gi|195326385|ref|XP_002029909.1|	XP_002029909	1440	76	389	4	319	316	1	58.54	1e-112
GB10040-PA	gi|195326385|ref|XP_002029909.1|	XP_002029909	1440	699	995	923	1229	307	1	54.72	3e-88
GB10040-PA	gi|270004763|gb|EFA01211.1|	EFA01211	744	588	963	339	720	395	1	53.16	1e-111
GB10040-PA	gi|270004763|gb|EFA01211.1|	EFA01211	744	139	387	1	247	250	1	63.20	1e-95
GB10040-PA	gi|478263474|gb|ENN81829.1|	ENN81829	876	694	956	462	732	271	1	69.00	9e-107
GB10040-PA	gi|478263474|gb|ENN81829.1|	ENN81829	876	139	387	9	272	264	1	61.74	3e-99
GB10040-PA	gi|260797485|ref|XP_002593733.1|	XP_002593733	651	12	387	1	370	381	1	45.14	7e-106
GB10040-PA	gi|260797485|ref|XP_002593733.1|	XP_002593733	651	675	922	393	637	248	1	51.61	2e-76
GB10040-PA	gi|332021669|gb|EGI62028.1|	EGI62028	813	218	536	1	317	328	1	56.40	1e-99
GB10040-PA	gi|527261255|ref|XP_005148874.1|	XP_005148874	1140	3	387	49	427	391	1	45.01	1e-97
GB10040-PA	gi|527261255|ref|XP_005148874.1|	XP_005148874	1140	613	933	432	739	321	1	46.42	2e-71
GB10040-PA	gi|224062611|ref|XP_002197267.1|	XP_002197267	1122	3	430	49	466	436	1	42.89	5e-97
GB10040-PA	gi|224062611|ref|XP_002197267.1|	XP_002197267	1122	699	933	508	742	235	1	54.89	2e-69
GB10040-PA	gi|525008560|ref|XP_005051923.1|	XP_005051923	1115	3	436	49	465	442	1	42.53	3e-96
GB10040-PA	gi|525008560|ref|XP_005051923.1|	XP_005051923	1115	699	933	501	735	235	1	54.89	2e-69
GB10040-PA	gi|543256205|ref|XP_005419666.1|	XP_005419666	1113	3	397	49	436	401	1	44.39	3e-96
GB10040-PA	gi|543256205|ref|XP_005419666.1|	XP_005419666	1113	613	933	432	733	323	1	44.89	4e-70
GB10040-PA	gi|54262214|ref|NP_001005820.1|	NP_001005820	1138	2	419	48	455	426	1	43.43	4e-96
GB10040-PA	gi|54262214|ref|NP_001005820.1|	NP_001005820	1138	696	933	496	733	238	1	54.20	9e-70
GB10040-PA	gi|542148998|ref|XP_005483465.1|	XP_005483465	1138	3	400	49	434	404	1	44.31	7e-96
GB10040-PA	gi|542148998|ref|XP_005483465.1|	XP_005483465	1138	606	933	412	736	338	1	44.67	4e-71
GB10040-PA	gi|543354699|ref|XP_005521825.1|	XP_005521825	1114	3	397	49	436	401	1	44.39	8e-96
GB10040-PA	gi|543354699|ref|XP_005521825.1|	XP_005521825	1114	699	933	501	735	235	1	54.89	2e-69
GB10040-PA	gi|529443707|ref|XP_005241572.1|	XP_005241572	1119	3	387	49	427	391	1	44.76	1e-95
GB10040-PA	gi|529443707|ref|XP_005241572.1|	XP_005241572	1119	613	933	432	739	321	1	45.48	4e-70
GB10040-PA	gi|541962543|ref|XP_005436694.1|	XP_005436694	1119	3	387	49	427	391	1	44.76	1e-95
GB10040-PA	gi|541962543|ref|XP_005436694.1|	XP_005436694	1119	613	933	432	739	321	1	45.48	6e-70
GB10040-PA	gi|530624435|ref|XP_005301778.1|	XP_005301778	1053	8	387	27	400	386	1	44.82	1e-95
GB10040-PA	gi|530624435|ref|XP_005301778.1|	XP_005301778	1053	640	936	430	676	297	1	44.44	9e-62
GB10040-PA	gi|530624433|ref|XP_005301777.1|	XP_005301777	1095	8	387	27	400	386	1	44.82	2e-95
GB10040-PA	gi|530624433|ref|XP_005301777.1|	XP_005301777	1095	640	936	430	718	297	1	48.48	1e-70
GB10040-PA	gi|543746343|ref|XP_005513955.1|	XP_005513955	1117	3	387	49	427	391	1	44.76	2e-95
GB10040-PA	gi|543746343|ref|XP_005513955.1|	XP_005513955	1117	699	933	503	737	235	1	54.04	5e-68
GB10040-PA	gi|530624431|ref|XP_005301776.1|	XP_005301776	1142	8	387	74	447	386	1	44.82	2e-95
GB10040-PA	gi|530624431|ref|XP_005301776.1|	XP_005301776	1142	640	936	477	765	297	1	48.48	9e-71
GB10040-PA	gi|33355687|gb|AAP69868.1|	AAP69868	724	2	399	40	432	406	1	43.35	3e-95
GB10040-PA	gi|33355687|gb|AAP69868.1|	AAP69868	724	699	920	499	720	222	1	54.50	4e-70
GB10040-PA	gi|530405761|ref|XP_005254396.1|	XP_005254396	755	2	399	40	432	406	1	43.35	3e-95
GB10040-PA	gi|530405761|ref|XP_005254396.1|	XP_005254396	755	699	934	499	734	236	1	52.54	6e-73
GB10040-PA	gi|326926750|ref|XP_003209560.1|	XP_003209560	1143	8	387	56	429	385	1	44.68	6e-95
GB10040-PA	gi|326926750|ref|XP_003209560.1|	XP_003209560	1143	696	933	499	736	238	1	54.20	8e-69
GB10040-PA	gi|354501559|ref|XP_003512858.1|	XP_003512858	724	2	399	40	432	406	1	42.86	6e-95
GB10040-PA	gi|354501559|ref|XP_003512858.1|	XP_003512858	724	699	920	500	720	222	1	54.95	1e-68
GB10040-PA	gi|119619499|gb|EAW99093.1|	EAW99093	732	2	399	40	432	406	1	43.35	6e-95
GB10040-PA	gi|119619499|gb|EAW99093.1|	EAW99093	732	699	929	499	729	231	1	53.25	3e-71
GB10040-PA	gi|499036191|ref|XP_004568763.1|	XP_004568763	1130	8	387	59	432	386	1	43.52	2e-94
GB10040-PA	gi|499036191|ref|XP_004568763.1|	XP_004568763	1130	699	947	513	718	249	1	41.37	5e-43
GB10040-PA	gi|512827599|ref|XP_002932314.2|	XP_002932314	1115	2	387	48	427	392	1	43.88	2e-94
GB10040-PA	gi|512827599|ref|XP_002932314.2|	XP_002932314	1115	696	943	497	755	259	1	51.74	1e-69
GB10040-PA	gi|542256000|ref|XP_005463590.1|	XP_005463590	1134	8	387	59	432	386	1	43.52	3e-94
GB10040-PA	gi|542256000|ref|XP_005463590.1|	XP_005463590	1134	699	947	513	761	249	1	53.41	5e-71
GB10040-PA	gi|344244329|gb|EGW00433.1|	EGW00433	914	8	399	48	432	398	1	42.96	3e-94
GB10040-PA	gi|344244329|gb|EGW00433.1|	EGW00433	914	699	926	500	717	235	1	43.40	2e-45
GB10040-PA	gi|514778757|ref|XP_005027220.1|	XP_005027220	1153	8	387	54	427	386	1	44.56	4e-94
GB10040-PA	gi|514778757|ref|XP_005027220.1|	XP_005027220	1153	699	933	510	744	235	1	54.89	9e-70
GB10040-PA	gi|483503286|gb|EOA95967.1|	EOA95967	1124	8	387	18	391	386	1	44.56	6e-94
GB10040-PA	gi|483503286|gb|EOA95967.1|	EOA95967	1124	699	933	473	707	235	1	54.89	9e-70
GB10040-PA	gi|33355689|gb|AAP69869.1|	AAP69869	724	2	399	40	432	406	1	42.36	7e-94
GB10040-PA	gi|33355689|gb|AAP69869.1|	AAP69869	724	699	920	500	720	222	1	54.50	2e-67
GB10040-PA	gi|507669081|ref|XP_004708253.1|	XP_004708253	966	2	402	37	433	409	1	42.79	1e-93
GB10040-PA	gi|507669081|ref|XP_004708253.1|	XP_004708253	966	606	888	403	685	291	1	45.70	2e-63
GB10040-PA	gi|471412027|ref|XP_004387563.1|	XP_004387563	1100	8	387	48	421	386	1	44.30	2e-93
GB10040-PA	gi|471412027|ref|XP_004387563.1|	XP_004387563	1100	699	941	499	741	243	1	51.44	4e-73
GB10040-PA	gi|443683707|gb|ELT87864.1|	ELT87864	664	6	412	3	405	414	1	40.58	5e-93
GB10040-PA	gi|443683707|gb|ELT87864.1|	ELT87864	664	699	901	442	644	203	1	57.14	1e-65
GB10040-PA	gi|488511376|ref|XP_004447761.1|	XP_004447761	1053	8	404	48	437	403	1	42.68	7e-93
GB10040-PA	gi|488511376|ref|XP_004447761.1|	XP_004447761	1053	699	944	499	745	247	1	51.01	3e-73
GB10040-PA	gi|344284312|ref|XP_003413912.1|	XP_003413912	1100	2	399	40	432	406	1	43.35	9e-93
GB10040-PA	gi|344284312|ref|XP_003413912.1|	XP_003413912	1100	699	932	499	732	234	1	52.99	2e-73
GB10040-PA	gi|187957378|gb|AAI57875.1|	AAI57875	1100	8	399	48	432	398	1	43.47	1e-92
GB10040-PA	gi|187957378|gb|AAI57875.1|	AAI57875	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|449266722|gb|EMC77739.1|	EMC77739	1161	3	387	49	435	399	1	43.86	1e-92
GB10040-PA	gi|449266722|gb|EMC77739.1|	EMC77739	1161	699	933	510	744	235	1	54.04	1e-67
GB10040-PA	gi|122937502|ref|NP_001074001.1|	NP_001074001	1100	8	399	48	432	398	1	43.47	1e-92
GB10040-PA	gi|122937502|ref|NP_001074001.1|	NP_001074001	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|124375836|gb|AAI32680.1|	AAI32680	1100	8	399	48	432	398	1	43.47	1e-92
GB10040-PA	gi|124375836|gb|AAI32680.1|	AAI32680	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|533133017|ref|XP_005381508.1|	XP_005381508	1094	8	399	48	433	398	1	43.22	2e-92
GB10040-PA	gi|533133017|ref|XP_005381508.1|	XP_005381508	1094	693	974	493	779	290	1	46.90	5e-73
GB10040-PA	gi|296204222|ref|XP_002749238.1|	XP_002749238	1100	8	399	48	432	398	1	43.47	2e-92
GB10040-PA	gi|296204222|ref|XP_002749238.1|	XP_002749238	1100	699	932	499	732	234	1	53.42	4e-74
GB10040-PA	gi|544444983|ref|XP_005560333.1|	XP_005560333	1100	8	399	48	432	398	1	43.22	2e-92
GB10040-PA	gi|544444983|ref|XP_005560333.1|	XP_005560333	1100	699	932	499	732	234	1	52.56	4e-72
GB10040-PA	gi|355778248|gb|EHH63284.1|	EHH63284	1103	8	399	48	432	398	1	43.22	2e-92
GB10040-PA	gi|355778248|gb|EHH63284.1|	EHH63284	1103	699	932	499	732	234	1	52.56	5e-72
GB10040-PA	gi|355692938|gb|EHH27541.1|	EHH27541	1103	8	399	48	432	398	1	43.22	2e-92
GB10040-PA	gi|355692938|gb|EHH27541.1|	EHH27541	1103	699	932	499	732	234	1	52.56	4e-72
GB10040-PA	gi|109082151|ref|XP_001110155.1|	XP_001110155	1100	8	399	48	432	398	1	43.22	2e-92
GB10040-PA	gi|109082151|ref|XP_001110155.1|	XP_001110155	1100	699	932	499	732	234	1	52.56	4e-72
GB10040-PA	gi|505848281|ref|XP_004617599.1|	XP_004617599	751	2	387	41	420	392	1	41.58	3e-92
GB10040-PA	gi|505848281|ref|XP_004617599.1|	XP_004617599	751	699	941	484	726	243	1	52.67	2e-77
GB10040-PA	gi|402875092|ref|XP_003901352.1|	XP_003901352	1100	8	399	48	432	398	1	43.22	3e-92
GB10040-PA	gi|402875092|ref|XP_003901352.1|	XP_003901352	1100	699	932	499	732	234	1	52.56	4e-72
GB10040-PA	gi|332264050|ref|XP_003281061.1|	XP_003281061	1100	8	399	48	432	398	1	43.22	3e-92
GB10040-PA	gi|332264050|ref|XP_003281061.1|	XP_003281061	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|410960435|ref|XP_003986795.1|	XP_003986795	1100	8	400	48	434	399	1	42.36	3e-92
GB10040-PA	gi|410960435|ref|XP_003986795.1|	XP_003986795	1100	693	1018	493	804	326	1	41.72	4e-72
GB10040-PA	gi|426380075|ref|XP_004056709.1|	XP_004056709	1100	8	399	48	432	398	1	43.22	4e-92
GB10040-PA	gi|426380075|ref|XP_004056709.1|	XP_004056709	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|114658547|ref|XP_510545.2|	XP_510545	1100	8	399	48	432	398	1	43.22	4e-92
GB10040-PA	gi|114658547|ref|XP_510545.2|	XP_510545	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|32264663|gb|AAP78778.1|	AAP78778	1129	8	399	47	431	398	1	43.22	4e-92
GB10040-PA	gi|32264663|gb|AAP78778.1|	AAP78778	1129	699	932	498	731	234	1	52.99	3e-72
GB10040-PA	gi|532029578|ref|XP_005357741.1|	XP_005357741	1101	8	399	48	432	398	1	42.71	4e-92
GB10040-PA	gi|532029578|ref|XP_005357741.1|	XP_005357741	1101	699	1070	500	852	372	1	39.78	2e-73
GB10040-PA	gi|524955868|ref|XP_005077906.1|	XP_005077906	1125	8	399	48	432	398	1	42.71	5e-92
GB10040-PA	gi|524955868|ref|XP_005077906.1|	XP_005077906	1125	699	971	500	788	289	1	46.37	2e-72
GB10040-PA	gi|395822667|ref|XP_003784635.1|	XP_003784635	1101	2	399	40	432	406	1	42.86	5e-92
GB10040-PA	gi|395822667|ref|XP_003784635.1|	XP_003784635	1101	699	966	499	754	268	1	47.76	1e-71
GB10040-PA	gi|297697299|ref|XP_002825798.1|	XP_002825798	1103	8	399	48	432	398	1	43.22	6e-92
GB10040-PA	gi|297697299|ref|XP_002825798.1|	XP_002825798	1103	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|397478932|ref|XP_003810788.1|	XP_003810788	1100	8	399	48	432	398	1	43.22	8e-92
GB10040-PA	gi|397478932|ref|XP_003810788.1|	XP_003810788	1100	699	932	499	732	234	1	52.99	2e-72
GB10040-PA	gi|334314316|ref|XP_001362948.2|	XP_001362948	1088	2	387	40	421	393	1	43.00	1e-91
GB10040-PA	gi|334314316|ref|XP_001362948.2|	XP_001362948	1088	699	938	495	744	250	1	51.60	1e-70
GB10040-PA	gi|281604172|ref|NP_001163903.1|	NP_001163903	1101	2	399	40	432	406	1	42.36	1e-91
GB10040-PA	gi|281604172|ref|NP_001163903.1|	NP_001163903	1101	699	1018	500	805	321	1	42.99	6e-73
GB10040-PA	gi|110665719|ref|NP_808363.3|	NP_808363	1130	8	399	48	432	398	1	42.46	1e-91
GB10040-PA	gi|110665719|ref|NP_808363.3|	NP_808363	1130	699	942	500	743	244	1	51.64	1e-72
GB10040-PA	gi|291410457|ref|XP_002721514.1|	XP_002721514	1094	8	400	48	434	399	1	43.36	2e-91
GB10040-PA	gi|291410457|ref|XP_002721514.1|	XP_002721514	1094	693	1070	493	836	379	1	38.26	1e-74
GB10040-PA	gi|195589097|ref|XP_002084292.1|	XP_002084292	1870	6	389	143	465	389	1	46.53	2e-91
GB10040-PA	gi|195589097|ref|XP_002084292.1|	XP_002084292	1870	699	1001	1069	1391	323	1	52.94	3e-88
GB10040-PA	gi|403258329|ref|XP_003921725.1|	XP_003921725	1099	8	399	48	432	398	1	42.96	2e-91
GB10040-PA	gi|403258329|ref|XP_003921725.1|	XP_003921725	1099	699	932	499	732	234	1	52.99	3e-74
GB10040-PA	gi|81865417|sp|Q7TQ69.1|TMC3_MOUSE	Q7TQ69	1130	8	399	48	432	398	1	42.21	3e-91
GB10040-PA	gi|81865417|sp|Q7TQ69.1|TMC3_MOUSE	Q7TQ69	1130	699	942	500	743	244	1	51.64	1e-72
GB10040-PA	gi|478515631|ref|XP_004432058.1|	XP_004432058	1099	8	444	48	481	446	1	39.91	3e-91
GB10040-PA	gi|478515631|ref|XP_004432058.1|	XP_004432058	1099	696	941	496	741	246	1	51.63	3e-74
GB10040-PA	gi|351704937|gb|EHB07856.1|	EHB07856	1094	8	387	48	421	386	1	43.78	3e-91
GB10040-PA	gi|351704937|gb|EHB07856.1|	EHB07856	1094	693	928	493	728	236	1	51.69	7e-71
GB10040-PA	gi|348579498|ref|XP_003475516.1|	XP_003475516	1092	8	387	48	421	386	1	43.52	3e-91
GB10040-PA	gi|348579498|ref|XP_003475516.1|	XP_003475516	1092	693	932	491	730	240	1	51.67	9e-73
GB10040-PA	gi|512870888|ref|XP_004892352.1|	XP_004892352	1094	8	387	48	421	386	1	43.78	3e-91
GB10040-PA	gi|512870888|ref|XP_004892352.1|	XP_004892352	1094	693	928	493	728	236	1	52.54	5e-73
GB10040-PA	gi|532068846|ref|XP_005320261.1|	XP_005320261	1098	8	387	48	421	386	1	43.78	3e-91
GB10040-PA	gi|532068846|ref|XP_005320261.1|	XP_005320261	1098	699	973	497	760	275	1	48.00	1e-73
GB10040-PA	gi|260800851|ref|XP_002595310.1|	XP_002595310	833	663	942	368	651	284	1	50.00	3e-91
GB10040-PA	gi|260800851|ref|XP_002595310.1|	XP_002595310	833	2	390	59	372	391	1	37.08	3e-77
GB10040-PA	gi|511887887|ref|XP_004763705.1|	XP_004763705	1096	2	387	38	420	395	1	43.54	4e-91
GB10040-PA	gi|511887887|ref|XP_004763705.1|	XP_004763705	1096	693	928	490	724	236	1	51.69	5e-70
GB10040-PA	gi|511960656|ref|XP_004798541.1|	XP_004798541	1096	2	387	38	420	395	1	43.54	4e-91
GB10040-PA	gi|511960656|ref|XP_004798541.1|	XP_004798541	1096	693	928	490	724	236	1	51.69	6e-70
GB10040-PA	gi|507548942|ref|XP_004658295.1|	XP_004658295	1098	3	400	41	439	411	1	41.61	4e-91
GB10040-PA	gi|507548942|ref|XP_004658295.1|	XP_004658295	1098	699	974	497	764	279	1	45.88	4e-72
GB10040-PA	gi|440910977|gb|ELR60710.1|	ELR60710	1092	2	387	40	421	394	1	42.89	6e-91
GB10040-PA	gi|440910977|gb|ELR60710.1|	ELR60710	1092	681	941	482	743	263	1	48.67	5e-71
GB10040-PA	gi|345798322|ref|XP_545878.3|	XP_545878	1098	2	457	40	495	470	1	39.79	7e-91
GB10040-PA	gi|345798322|ref|XP_545878.3|	XP_545878	1098	699	932	499	732	234	1	52.14	7e-72
GB10040-PA	gi|260797479|ref|XP_002593730.1|	XP_002593730	539	625	941	114	416	318	1	45.60	7e-91
GB10040-PA	gi|260797479|ref|XP_002593730.1|	XP_002593730	539	284	389	7	116	110	1	44.55	3e-21
GB10040-PA	gi|466051050|ref|XP_004278365.1|	XP_004278365	1090	2	387	40	421	394	1	42.89	8e-91
GB10040-PA	gi|466051050|ref|XP_004278365.1|	XP_004278365	1090	699	941	499	741	243	1	51.44	8e-73
GB10040-PA	gi|350586766|ref|XP_001928993.3|	XP_001928993	1093	8	387	48	421	386	1	43.52	1e-90
GB10040-PA	gi|350586766|ref|XP_001928993.3|	XP_001928993	1093	699	987	496	781	289	1	45.67	7e-73
GB10040-PA	gi|359077719|ref|XP_003587605.1|	XP_003587605	1090	2	387	40	421	394	1	42.89	1e-90
GB10040-PA	gi|359077719|ref|XP_003587605.1|	XP_003587605	1090	681	941	482	741	261	1	49.43	1e-73
GB10040-PA	gi|507616140|ref|XP_004623544.1|	XP_004623544	1093	8	387	48	421	386	1	43.52	2e-90
GB10040-PA	gi|507616140|ref|XP_004623544.1|	XP_004623544	1093	600	932	420	732	334	1	43.11	2e-73
GB10040-PA	gi|426248190|ref|XP_004017848.1|	XP_004017848	1095	2	387	40	421	394	1	43.15	2e-90
GB10040-PA	gi|426248190|ref|XP_004017848.1|	XP_004017848	1095	681	941	482	741	261	1	49.81	6e-74
GB10040-PA	gi|194206216|ref|XP_001497354.2|	XP_001497354	1101	8	399	48	432	398	1	42.71	3e-90
GB10040-PA	gi|194206216|ref|XP_001497354.2|	XP_001497354	1101	693	941	493	741	249	1	50.20	2e-65
GB10040-PA	gi|472368188|ref|XP_004403622.1|	XP_004403622	1101	3	387	43	421	391	1	43.22	6e-90
GB10040-PA	gi|472368188|ref|XP_004403622.1|	XP_004403622	1101	693	947	493	761	269	1	46.84	5e-72
GB10040-PA	gi|281354590|gb|EFB30174.1|	EFB30174	1073	8	461	19	469	463	1	38.88	7e-90
GB10040-PA	gi|281354590|gb|EFB30174.1|	EFB30174	1073	693	932	464	705	242	1	50.41	1e-70
GB10040-PA	gi|301767412|ref|XP_002919126.1|	XP_002919126	1100	8	461	48	498	463	1	38.88	1e-89
GB10040-PA	gi|301767412|ref|XP_002919126.1|	XP_002919126	1100	693	932	493	732	240	1	50.83	2e-72
GB10040-PA	gi|198419311|ref|XP_002123911.1|	XP_002123911	960	8	384	56	423	381	1	43.04	1e-86
GB10040-PA	gi|198419311|ref|XP_002123911.1|	XP_002123911	960	696	1036	482	836	356	1	40.45	3e-70
GB10040-PA	gi|512818059|ref|XP_002935638.2|	XP_002935638	887	7	399	161	550	397	1	39.04	3e-86
GB10040-PA	gi|512818059|ref|XP_002935638.2|	XP_002935638	887	696	941	576	821	246	1	45.53	1e-63
GB10040-PA	gi|312073405|ref|XP_003139505.1|	XP_003139505	767	6	388	92	473	393	1	39.69	5e-85
GB10040-PA	gi|537195821|gb|ERE78158.1|	ERE78158	927	37	399	70	425	369	1	44.17	7e-85
GB10040-PA	gi|537195821|gb|ERE78158.1|	ERE78158	927	699	926	493	710	235	1	43.40	3e-45
GB10040-PA	gi|537195820|gb|ERE78157.1|	ERE78157	998	37	399	70	425	369	1	44.17	7e-84
GB10040-PA	gi|537195820|gb|ERE78157.1|	ERE78157	998	699	926	493	727	235	1	52.77	3e-69
GB10040-PA	gi|537195823|gb|ERE78160.1|	ERE78160	1121	37	399	70	425	369	1	44.17	1e-83
GB10040-PA	gi|537195823|gb|ERE78160.1|	ERE78160	1121	699	1018	493	805	328	1	41.77	1e-70
